iter	Passed	Remaining
414	9221	12998
415	9239	12970
416	9258	12944
417	9278	12918
418	9298	12893
419	9313	12862
420	9335	12839
421	9358	12818
422	9382	12798
423	9403	12774
424	9423	12748
425	9439	12718
426	9457	12691
427	9478	12667
428	9498	12642
429	9518	12616
430	9536	12590
431	9556	12565
432	9576	12539
433	9594	12512
434	9613	12486
435	9629	12456
436	9647	12428
437	9665	12402
438	9683	12375
439	9699	12344
440	9718	12318
441	9736	12292
442	9751	12260
443	9769	12234
444	9788	12208
445	9806	12181
446	9822	12151
447	9841	12126
448	9861	12102
449	9881	12077
450	9896	12047
451	9917	12023
452	9937	11999
453	9957	11974
454	9973	11946
455	9990	11918
456	10011	11895
457	10032	11873
458	10053	11848
459	10066	11817
460	10085	11792
461	10107	11769
462	10127	11745
463	10145	11719
464	10162	11692
465	10182	11668
466	10203	11646
467	10223	11621
468	10244	11599
469	10265	11575
470	10283	11550
471	10304	11526
472	10324	11503
473	10343	11478
474	10358	11448
475	10379	11426
476	10402	11405
477	10425	11384
478	10445	11360
479	10462	11334
480	10477	11305
481	10500	11284
482	10522	11263
483	10540	11237
484	10557	11210
485	10572	11181
486	10591	11157
487	10611	11133
488	10628	11106
489	10645	11080
490	10665	11056
491	10685	11032
492	10700	11004
493	10720	10980
494	10739	10956
495	10757	10931
496	10775	10905
497	10791	10877
498	10810	10853
499	10829	10829
500	10847	10803
501	10863	10777
502	10882	10752
503	10901	10728
504	10918	10702
505	10936	10677
506	10956	10653
507	10975	10629
508	10988	10599
509	11006	10575
510	11026	10552
511	11046	10529
512	11064	10503
513	11080	10477
514	11100	10453
515	11123	10433
516	11144	10411
517	11164	10388
518	11186	10367
519	11205	10343
520	11228	10322
521	11251	10303
522	11274	10282
523	11296	10261
524	11317	10239
525	11339	10218
526	11358	10194
527	11375	10169
528	11396	10147
529	11422	10129
530	11446	10110
531	11466	10087
532	11489	10066
533	11511	10045
534	11533	10024
535	11557	10004
536	11577	9981
537	11595	9957
538	11617	9936
539	11638	9913
540	11658	9891
541	11680	9870
542	11703	9849
543	11722	9826
544	11738	9800
545	11760	9778
546	11778	9754
547	11797	9730
548	11812	9704
549	11832	9680
550	11850	9656
551	11864	9629
552	11882	9604
553	11902	9582
554	11925	9561
555	11943	9537
556	11959	9511
557	11979	9489
558	11998	9466
559	12019	9443
560	12038	9420
561	12055	9395
562	12074	9372
563	12093	9348
564	12112	9325
565	12127	9299
566	12145	9274
567	12163	9251
568	12183	9228
569	12201	9204
570	12218	9179
571	12237	9157
572	12256	9133
573	12274	9109
574	12293	9086
575	12316	9066
576	12335	9042
577	12354	9020
578	12371	8995
579	12390	8972
580	12416	8954
581	12445	8938
582	12471	8920
583	12491	8898
584	12509	8874
585	12528	8850
586	12546	8827
587	12565	8804
588	12582	8779
589	12624	8772
590	12666	8765
591	12717	8764
592	12749	8750
593	12776	8732
594	12814	8722
595	12837	8702
596	12866	8685
597	12894	8667
598	12957	8674
599	12980	8653
600	13004	8633
601	13027	8612
602	13052	8593
603	13076	8573
604	13096	8550
605	13119	8529
606	13141	8508
607	13166	8488
608	13251	8508
609	13295	8500
610	13335	8490
611	13355	8467
612	13375	8444
613	13397	8422
614	13417	8399
615	13438	8377
616	13462	8356
617	13485	8335
618	13507	8314
619	13528	8291
620	13547	8268
621	13565	8243
622	13582	8219
623	13602	8196
624	13621	8172
625	13638	8148
626	13656	8124
627	13675	8100
628	13694	8077
629	13712	8053
630	13728	8028
631	13747	8004
632	13766	7981
633	13786	7958
634	13801	7933
635	13821	7910
636	13840	7886
637	13860	7864
638	13876	7839
639	13894	7815
640	13913	7792
641	13933	7769
642	13949	7744
643	13966	7720
644	13986	7697
645	14004	7674
646	14020	7649
647	14036	7624
648	14056	7602
649	14072	7577
650	14093	7555
651	14112	7532
652	14135	7511
653	14154	7488
654	14174	7465
655	14194	7443
656	14210	7419
657	14230	7396
658	14249	7373
659	14267	7350
660	14283	7325
661	14303	7303
662	14322	7280
663	14349	7261
664	14368	7238
665	14387	7215
666	14403	7190
667	14423	7168
668	14446	7147
669	14468	7126
670	14487	7103
671	14502	7078
672	14523	7056
673	14542	7034
674	14562	7011
675	14580	6988
676	14596	6964
677	14617	6942
678	14636	6919
679	14654	6896
680	14670	6872
681	14689	6849
682	14708	6826
683	14725	6803
684	14741	6779
685	14761	6756
686	14779	6733
687	14797	6710
688	14813	6686
689	14833	6664
690	14852	6641
691	14871	6618
692	14889	6596
693	14910	6574
694	14928	6551
695	14948	6529
696	14964	6505
697	14987	6484
698	15004	6461
699	15023	6438
700	15040	6415
701	15068	6396
702	15084	6372
703	15103	6350
704	15124	6328
705	15143	6306
706	15159	6282
707	15178	6259
708	15198	6238
709	15217	6215
710	15238	6193
711	15255	6170
712	15274	6148
713	15294	6126
714	15317	6105
715	15337	6083
716	15352	6059
717	15369	6036
718	15393	6015
719	15414	5994
720	15433	5972
721	15456	5951
722	15480	5931
723	15502	5909
724	15518	5886
725	15538	5864
726	15556	5841
727	15578	5820
728	15593	5796
729	15616	5775
730	15639	5755
731	15657	5732
732	15679	5711
733	15698	5688
734	15713	5665
735	15733	5643
736	15751	5621
737	15771	5599
738	15787	5575
739	15807	5554
740	15826	5531
741	15846	5509
742	15862	5486
743	15880	5464
744	15899	5442
745	15918	5420
746	15934	5396
747	15951	5374
748	15973	5353
749	15993	5331
750	16014	5309
751	16029	5286
752	16049	5264
753	16069	5242
754	16086	5220
755	16103	5197
756	16121	5175
757	16145	5154
758	16166	5133
759	16185	5111
760	16208	5090
761	16223	5067
762	16241	5044
763	16263	5023
764	16282	5001
765	16300	4979
766	16317	4957
767	16338	4935
768	16360	4914
769	16384	4894
770	16408	4873
771	16431	4852
772	16454	4832
773	16479	4811
774	16502	4791
775	16523	4769
776	16538	4746
777	16558	4724
778	16577	4703
779	16598	4681
780	16618	4660
781	16634	4637
782	16653	4615
783	16673	4593
784	16693	4572
785	16713	4550
786	16728	4527
787	16747	4505
788	16768	4484
789	16786	4462
790	16802	4439
791	16824	4418
792	16842	4396
793	16862	4374
794	16878	4352
795	16895	4330
796	16913	4307
797	16933	4286
798	16948	4263
799	16970	4242
800	16989	4220
801	17007	4198
802	17026	4177
803	17042	4154
804	17063	4133
805	17080	4111
806	17099	4089
807	17115	4066
808	17134	4045
809	17154	4023
810	17170	4001
811	17186	3979
812	17205	3957
813	17228	3936
814	17248	3915
815	17268	3893
816	17284	3871
817	17306	3850
818	17325	3828
819	17345	3807
820	17362	3785
821	17379	3763
822	17400	3742
823	17418	3720
824	17439	3699
825	17453	3676
826	17474	3655
827	17498	3635
828	17523	3614
829	17545	3593
830	17564	3572
831	17582	3550
832	17600	3528
833	17619	3506
834	17640	3485
835	17659	3464
836	17678	3442
837	17693	3420
838	17711	3398
839	17731	3377
840	17746	3355
841	17765	3333
842	17785	3312
843	17805	3291
844	17826	3270
845	17844	3248
846	17863	3226
847	17886	3206
848	17908	3185
849	17928	3163
850	17946	3142
851	17961	3120
852	17982	3098
853	18029	3082
854	18073	3065
855	18121	3048
856	18156	3029
857	18183	3009
858	18214	2989
859	18239	2969
860	18292	2953
861	18317	2932
862	18340	2911
863	18363	2890
864	18386	2869
865	18411	2848
866	18435	2827
867	18459	2807
868	18483	2786
869	18516	2766
870	18540	2745
871	18565	2725
872	18585	2703
873	18605	2682
874	18627	2661
875	18647	2639
876	18673	2618
877	18688	2596
878	18766	2583
879	18813	2565
880	18834	2544
881	18853	2522
882	18873	2500
883	18889	2478
884	18908	2457
885	18927	2435
886	18944	2413
887	18960	2391
888	18981	2370
889	19001	2348
890	19018	2326
891	19033	2304
892	19051	2282
893	19072	2261
894	19090	2239
895	19107	2217
896	19128	2196
897	19149	2175
898	19168	2153
899	19187	2131
900	19203	2110
901	19228	2089
902	19248	2067
903	19270	2046
904	19291	2025
905	19311	2003
906	19333	1982
907	19352	1960
908	19373	1939
909	19397	1918
910	19419	1897
911	19439	1875
912	19461	1854
913	19481	1833
914	19499	1811
915	19521	1790
916	19544	1769
917	19571	1748
918	19591	1726
919	19615	1705
920	19636	1684
921	19655	1662
922	19678	1641
923	19697	1620
924	19718	1598
925	19738	1577
926	19759	1556
927	19780	1534
928	19801	1513
929	19824	1492
930	19844	1470
931	19871	1449
932	19892	1428
933	19911	1407
934	19930	1385
935	19952	1364
936	19975	1343
937	19997	1321
938	20018	1300
939	20038	1279
940	20057	1257
941	20077	1236
942	20100	1214
943	20119	1193
944	20141	1172
945	20163	1150
946	20185	1129
947	20206	1108
948	20228	1087
949	20250	1065
950	20273	1044
951	20294	1023
952	20316	1001
953	20337	980
954	20361	959
955	20384	938
956	20406	916
957	20427	895
958	20449	874
959	20468	852
960	20489	831
961	20510	810
962	20532	788
963	20556	767
964	20579	746
965	20601	725
966	20623	703
967	20645	682
968	20663	661
969	20683	639
970	20704	618
971	20724	596
972	20744	575
973	20766	554
974	20787	533
975	20806	511
976	20825	490
977	20847	468
978	20869	447
979	20892	426
980	20912	405
981	20934	383
982	20952	362
983	20972	341
984	20995	319
985	21016	298
986	21038	277
987	21061	255
988	21084	234
989	21106	213
990	21125	191
991	21144	170
992	21165	149
993	21187	127
994	21211	106
995	21234	85
996	21256	63
997	21279	42
998	21302	21
999	21322	0
