iter	Passed	Remaining
384	567457	33662785
385	568935	33661512
386	570508	33665889
387	571921	33660797
388	573346	33656456
389	574783	33652842
390	576220	33649219
391	577640	33644589
392	579100	33642353
393	580626	33643935
394	582119	33643539
395	583556	33639969
396	585106	33642893
397	586671	33646651
398	588305	33654324
399	590042	33667804
400	591937	33690233
401	593695	33704755
402	595317	33711526
403	596860	33713771
404	598412	33716461
405	599908	33716061
406	601398	33715252
407	602987	33719991
408	604611	33726692
409	606156	33728911
410	607674	33729653
411	609114	33726009
412	610519	33720494
413	612057	33722323
414	613498	33718750
415	614990	33718029
416	616489	33717694
417	617930	33714160
418	619555	33720699
419	621435	33741004
420	623159	33752761
421	625074	33774755
422	626946	33794344
423	628450	33794031
424	629921	33791973
425	631461	33793558
426	632947	33792301
427	634394	33788934
428	635899	33788638
429	637410	33788666
430	638839	33784377
431	640311	33782352
432	641799	33781179
433	643220	33776497
434	644714	33775631
435	646177	33773167
436	647786	33778276
437	649344	33780744
438	650810	33778397
439	652287	33776615
440	653810	33777260
441	655456	33784159
442	657100	33790965
443	658672	33794078
444	660221	33795913
445	661740	33796261
446	663382	33802848
447	665061	33811276
448	666532	33809060
449	668063	33809965
450	669614	33811831
451	671246	33817750
452	672942	33826882
453	674489	33828451
454	675982	33827360
455	677537	33829334
456	679008	33827098
457	680508	33826302
458	682085	33829382
459	683548	33826719
460	685035	33825299
461	686485	33822028
462	688028	33823350
463	689569	33824583
464	691094	33824972
465	692618	33825348
466	694114	33824316
467	695599	33822769
468	697092	33821608
469	698685	33825303
470	700304	33830198
471	701842	33831164
472	703425	33834305
473	704900	33832226
474	706422	33832411
