iter	Passed	Remaining
219	13045	121919
220	13102	121834
221	13173	121884
222	13241	121906
223	13310	121933
224	13365	121835
225	13423	121763
226	13485	121727
227	13538	121609
228	13587	121456
229	13632	121269
230	13684	121146
231	13734	121001
232	13793	120944
233	13845	120823
234	13903	120751
235	13957	120646
236	14005	120496
237	14052	120327
238	14104	120213
239	14160	120125
240	14213	120019
241	14266	119906
242	14321	119816
243	14373	119699
244	14432	119642
245	14487	119552
246	14542	119457
247	14598	119381
248	14654	119299
249	14716	119266
250	14771	119172
251	14826	119080
252	14881	118994
253	14950	119015
254	15023	119070
255	15080	118996
256	15136	118914
257	15193	118837
258	15249	118755
259	15307	118695
260	15368	118652
261	15430	118617
262	15486	118535
263	15546	118479
264	15601	118396
265	15656	118306
266	15714	118238
267	15769	118150
268	15834	118137
269	15891	118069
270	15959	118078
271	16019	118024
272	16073	117928
273	16124	117817
274	16181	117740
275	16230	117609
276	16284	117520
277	16335	117402
278	16385	117281
279	16434	117156
280	16486	117050
281	16540	116954
282	16593	116857
283	16639	116707
284	16691	116605
285	16746	116522
286	16802	116449
287	16867	116431
288	16922	116349
289	16976	116256
290	17039	116232
291	17091	116127
292	17156	116113
293	17215	116057
294	17268	115963
295	17329	115917
296	17391	115884
297	17456	115868
298	17518	115835
299	17576	115767
300	17635	115717
301	17688	115617
302	17743	115535
303	17801	115472
304	17854	115380
305	17904	115268
306	17958	115181
307	18013	115100
308	18079	115086
309	18136	115021
310	18185	114898
311	18236	114798
312	18289	114702
313	18346	114635
314	18403	114568
315	18451	114444
316	18500	114330
317	18549	114211
318	18600	114108
319	18754	114638
320	18816	114599
321	18868	114502
322	18917	114385
323	18971	114297
324	19027	114222
325	19091	114194
326	19156	114178
327	19214	114116
328	19265	114014
329	19334	114012
330	19387	113922
331	19439	113828
332	19491	113730
333	19548	113665
334	19610	113623
335	19665	113545
336	19720	113467
337	19781	113420
338	19840	113368
339	19924	113451
340	19982	113391
341	20041	113331
342	20107	113318
343	20176	113318
344	20239	113281
345	20294	113204
346	20345	113103
347	20392	112978
348	20445	112888
349	20502	112820
350	20554	112727
351	20605	112625
352	20657	112532
353	20708	112435
354	20764	112360
355	20825	112316
356	20878	112231
357	20929	112132
358	20985	112057
359	21038	111972
360	21096	111911
361	21156	111863
362	21210	111780
363	21270	111728
364	21323	111639
365	21377	111558
366	21431	111478
367	21488	111413
368	21549	111365
369	21604	111291
370	21656	111199
371	21713	111134
372	21766	111049
373	21819	110966
374	21871	110871
375	21921	110772
376	21979	110713
377	22036	110650
378	22090	110568
379	22142	110477
380	22204	110438
381	22255	110343
382	22309	110264
383	22368	110211
384	22419	110118
385	22469	110016
386	22526	109954
387	22585	109898
388	22638	109817
389	22686	109710
390	22738	109622
391	22791	109541
392	22840	109434
393	22889	109333
394	22945	109265
395	22995	109171
396	23044	109067
397	23092	108965
398	23145	108882
399	23193	108778
400	23257	108747
401	23308	108655
402	23359	108564
403	23410	108474
404	23459	108375
405	23510	108285
406	23571	108244
407	23627	108177
408	23682	108106
409	23734	108020
410	23784	107929
411	23841	107864
412	23894	107787
413	23954	107737
414	24006	107654
415	24057	107564
416	24116	107513
417	24180	107481
418	24249	107471
419	24309	107423
420	24363	107349
421	24416	107270
422	24475	107218
423	24525	107127
424	24570	107011
425	24626	106944
426	24675	106849
427	24728	106770
428	24784	106706
429	24833	106612
430	24895	106571
431	24949	106497
432	24998	106400
433	25048	106310
434	25092	106196
435	25140	106099
436	25193	106018
437	25240	105919
438	25294	105843
439	25352	105789
440	25403	105702
441	25452	105612
442	25499	105509
443	25551	105428
444	25599	105330
445	25641	105211
446	25691	105122
447	25749	105066
448	25805	105005
449	25849	104889
450	25896	104792
451	25946	104703
452	26004	104649
453	26059	104580
454	26122	104545
455	26173	104466
456	26225	104384
457	26279	104313
458	26347	104300
459	26417	104293
460	26474	104232
461	26525	104149
462	26584	104098
463	26640	104037
464	26691	103951
465	26748	103895
466	26799	103812
467	26851	103733
468	26911	103688
469	26964	103611
470	27014	103527
471	27069	103459
472	27117	103366
473	27167	103282
474	27220	103210
475	27270	103124
476	27322	103044
477	27375	102974
478	27433	102919
479	27479	102818
480	27537	102765
481	27587	102681
482	27637	102595
483	27686	102508
484	27735	102421
485	27783	102331
486	27841	102275
487	27890	102188
488	27941	102109
489	27998	102052
490	28053	101988
491	28105	101910
492	28157	101835
493	28213	101774
494	28265	101700
495	28319	101629
496	28368	101545
497	28429	101500
498	28490	101457
499	28542	101383
500	28594	101306
501	28643	101221
502	28694	101143
503	28750	101082
504	28802	101007
505	28858	100946
506	28912	100880
507	28963	100802
508	29018	100738
509	29073	100673
510	29130	100618
511	29186	100556
512	29237	100480
513	29289	100403
514	29341	100331
515	29390	100245
516	29439	100162
517	29499	100115
518	29548	100031
519	29596	99945
520	29649	99875
521	29700	99799
522	29747	99707
523	29796	99624
524	29855	99573
525	29915	99529
526	29973	99475
527	30108	99676
528	30180	99670
529	30228	99582
530	30280	99509
531	30331	99433
532	30382	99356
533	30433	99280
534	30504	99268
535	30587	99294
536	30652	99264
537	30708	99202
538	30763	99140
539	30827	99105
540	30894	99080
541	30954	99030
542	31011	98974
543	31066	98909
544	31115	98828
545	31174	98774
546	31238	98740
547	31295	98683
548	31347	98611
549	31408	98566
550	31472	98528
551	31534	98486
552	31602	98465
553	31661	98415
554	31704	98311
555	31742	98196
556	31789	98108
557	31840	98033
558	31896	97973
559	31949	97902
560	32003	97834
561	32055	97763
562	32115	97714
563	32169	97649
564	32219	97570
565	32272	97500
566	32323	97426
567	32374	97350
568	32443	97329
569	32520	97333
570	32591	97317
571	32675	97342
572	32725	97264
573	32784	97210
574	32837	97141
575	32896	97089
576	32957	97044
577	33020	97005
578	33073	96935
579	33117	96840
580	33175	96784
581	33231	96725
582	33293	96683
583	33363	96661
584	33422	96611
585	33478	96552
586	33536	96495
587	33595	96443
588	33667	96430
589	33737	96409
590	33792	96344
591	33841	96264
592	33899	96210
593	33952	96141
594	34010	96087
595	34071	96040
596	34131	95992
597	34186	95929
598	34235	95846
599	34284	95767
600	34336	95696
601	34388	95625
602	34439	95551
603	34497	95496
604	34557	95446
605	34624	95416
606	34685	95370
607	34758	95356
608	34817	95305
609	34870	95236
610	34929	95183
611	34985	95122
612	35035	95048
613	35091	94987
614	35140	94908
615	35193	94840
616	35250	94780
617	35316	94749
618	35411	94792
619	35501	94823
620	35567	94790
621	35632	94753
622	35704	94734
623	35762	94679
624	35821	94624
625	35877	94563
626	35932	94502
627	35992	94452
628	36051	94398
629	36102	94324
630	36153	94251
631	36211	94195
632	36269	94140
633	36329	94090
634	36385	94030
635	36443	93973
636	36499	93912
637	36563	93872
638	36629	93838
639	36691	93792
640	36758	93760
641	36810	93688
642	36866	93629
643	36931	93589
644	36984	93521
645	37036	93450
646	37101	93412
647	37159	93357
648	37219	93306
649	37277	93251
650	37365	93270
651	37431	93233
652	37497	93198
653	37576	93195
654	37645	93165
655	37718	93145
656	37818	93194
657	37908	93216
658	38009	93265
659	38110	93312
660	38214	93369
661	38317	93420
662	38423	93479
663	38518	93512
664	38603	93519
665	38688	93527
666	38771	93527
667	38840	93495
668	38911	93468
669	38989	93458
670	39048	93401
671	39094	93315
672	39148	93246
673	39219	93220
674	39276	93157
675	39336	93104
676	39387	93028
677	39446	92972
678	39501	92907
679	39553	92833
680	39617	92789
681	39702	92793
682	39765	92748
683	39821	92684
684	39875	92616
685	39946	92587
686	40011	92545
687	40062	92470
688	40113	92394
689	40164	92319
690	40226	92271
691	40288	92221
692	40340	92149
693	40395	92082
694	40448	92012
695	40500	91940
696	40555	91875
697	40610	91810
698	40658	91729
699	40710	91655
700	40757	91574
701	40827	91541
702	40881	91473
703	40930	91396
704	40981	91321
705	41029	91240
706	41078	91163
707	41136	91103
708	41185	91026
709	41234	90947
710	41286	90876
711	41336	90801
712	41393	90740
713	41459	90699
714	41512	90630
715	41566	90562
716	41622	90502
717	41673	90428
718	41728	90363
719	41784	90300
720	41845	90249
721	41904	90193
722	41964	90138
723	42029	90097
724	42087	90039
725	42148	89987
726	42196	89906
727	42251	89841
728	42307	89780
729	42389	89772
730	42468	89759
731	42519	89685
732	42571	89615
733	42630	89559
734	42689	89502
735	42740	89430
736	42793	89361
737	42868	89337
738	43032	89499
739	43083	89426
740	43133	89352
741	43182	89275
742	43241	89218
743	43295	89152
744	43348	89083
745	43403	89018
746	43461	88959
747	43517	88895
748	43579	88845
749	43629	88771
750	43692	88723
751	43758	88680
752	43813	88616
753	43881	88578
754	43942	88524
755	43996	88458
756	44057	88406
757	44114	88345
758	44179	88301
759	44235	88239
760	44293	88179
761	44361	88141
762	44421	88086
763	44480	88030
764	44547	87989
765	44620	87958
766	44685	87915
767	44760	87888
768	44832	87857
769	44923	87862
770	44992	87825
771	45067	87798
772	45148	87786
773	45213	87740
774	45278	87694
775	45341	87644
776	45407	87601
777	45466	87543
778	45531	87497
779	45601	87461
780	45671	87424
781	45740	87387
782	45805	87341
783	45870	87293
784	45951	87277
785	46024	87246
786	46089	87200
787	46156	87159
788	46236	87140
789	46312	87114
790	46379	87071
791	46453	87041
792	46528	87013
793	46608	86994
794	46683	86965
795	46751	86924
796	46833	86909
797	46916	86894
798	47010	86902
799	47089	86880
800	47155	86834
801	47240	86822
802	47296	86758
803	47365	86719
804	47434	86678
805	47498	86629
806	47585	86620
807	47654	86579
808	47721	86536
809	47787	86489
810	47853	86443
811	47925	86408
812	48015	86403
813	48082	86359
814	48160	86334
815	48231	86296
816	48304	86262
817	48371	86217
818	48449	86191
819	48519	86151
820	48594	86119
821	48659	86071
822	48737	86046
823	48809	86009
824	48866	85946
825	48932	85898
826	49002	85857
827	49085	85840
828	49158	85805
829	49233	85773
830	49298	85724
831	49381	85705
832	49452	85666
833	49551	85674
834	49630	85649
835	49694	85597
836	49767	85561
837	49826	85502
838	49890	85450
839	49968	85423
840	50044	85390
841	50104	85332
842	50163	85271
843	50228	85221
844	50291	85168
845	50356	85117
846	50428	85078
847	50493	85029
848	50566	84991
849	50634	84947
850	50710	84914
851	50785	84880
852	50862	84850
853	50940	84820
854	51022	84798
855	51117	84797
856	51194	84765
857	51272	84736
858	51332	84678
859	51394	84620
860	51457	84567
861	51516	84505
862	51686	84626
863	51852	84740
864	51916	84687
865	51999	84664
866	52081	84639
867	52148	84591
868	52218	84546
869	52281	84492
870	52346	84439
871	52415	84394
872	52484	84347
873	52544	84288
874	52615	84244
875	52682	84196
876	52751	84149
877	52832	84123
878	52910	84090
879	52986	84056
880	53083	84054
881	53158	84016
882	53236	83984
883	53309	83944
884	53377	83896
885	53445	83848
886	53530	83825
887	53593	83770
888	53666	83729
889	53734	83681
890	53810	83644
891	53874	83590
892	53955	83560
893	54029	83522
894	54090	83462
895	54156	83409
896	54219	83353
897	54283	83298
898	54343	83237
899	54453	83253
900	54517	83198
901	54585	83148
902	54650	83095
903	54725	83056
904	54803	83022
905	54870	82971
906	54952	82943
907	55024	82899
908	55087	82842
909	55174	82821
910	55237	82765
911	55309	82722
912	55384	82682
913	55453	82634
914	55529	82596
915	55605	82557
916	55679	82516
917	55753	82475
918	55819	82424
919	55898	82389
920	55978	82357
921	56050	82312
922	56119	82263
923	56211	82248
924	56286	82208
925	56355	82160
926	56422	82107
927	56486	82051
928	56552	81998
929	56619	81946
930	56687	81895
931	56750	81837
932	56817	81784
933	56890	81741
934	56956	81689
935	57019	81630
936	57082	81572
937	57150	81521
938	57223	81477
939	57301	81441
940	57371	81392
941	57426	81323
942	57493	81271
943	57547	81200
944	57608	81140
945	57663	81070
946	57730	81018
947	57806	80978
948	58005	81110
949	58078	81065
950	58151	81021
951	58223	80974
952	58318	80959
953	58399	80926
954	58456	80859
955	58529	80814
956	58596	80762
957	58665	80711
958	58724	80646
959	58794	80597
960	58864	80548
961	58938	80504
962	59005	80450
963	59067	80390
964	59131	80332
965	59197	80278
966	59299	80272
967	59395	80257
968	59456	80196
969	59522	80140
970	59614	80120
971	59684	80070
972	59758	80026
973	59838	79989
974	59908	79939
975	59972	79881
976	60040	79828
977	60110	79778
978	60192	79744
979	60256	79686
980	60342	79657
981	60420	79617
982	60506	79587
983	60575	79536
984	60637	79475
985	60713	79431
986	60788	79388
987	60861	79342
988	60930	79290
989	60995	79232
990	61061	79177
991	61132	79127
992	61196	79068
993	61261	79011
994	61339	78971
995	61405	78915
996	61472	78860
997	61542	78808
998	61610	78754
999	61672	78694
1000	61753	78656
1001	61821	78603
1002	61894	78556
1003	61966	78507
1004	62037	78456
1005	62110	78409
1006	62188	78368
1007	62255	78312
1008	62313	78247
1009	62405	78223
1010	62481	78178
1011	62558	78135
1012	62652	78114
1013	62731	78073
1014	62804	78026
1015	62878	77979
1016	62953	77933
1017	63027	77886
1018	63092	77828
1019	63162	77776
1020	63240	77734
1021	63304	77674
1022	63389	77641
1023	63466	77597
1024	63526	77533
1025	63604	77490
1026	63668	77431
1027	63729	77368
1028	63805	77322
1029	63868	77262
1030	63927	77196
1031	63990	77135
1032	64052	77073
1033	64118	77017
1034	64213	76994
1035	64322	76988
1036	64417	76965
1037	64501	76929
1038	64562	76866
1039	64634	76815
1040	64704	76762
1041	64774	76709
1042	64850	76663
1043	64912	76601
1044	64979	76545
1045	65053	76496
1046	65125	76446
1047	65195	76392
1048	65267	76342
1049	65337	76289
1050	65404	76232
1051	65492	76200
1052	65562	76147
1053	65628	76089
1054	65701	76039
1055	65762	75975
1056	65827	75916
1057	65900	75866
1058	65970	75813
1059	66031	75749
1060	66088	75680
1061	66142	75609
1062	66207	75549
1063	66284	75504
1064	66350	75446
1065	66421	75393
1066	66506	75357
1067	66585	75313
1068	66650	75254
1069	66718	75198
1070	66789	75145
1071	66859	75092
1072	66929	75037
1073	66992	74977
1074	67054	74913
1075	67111	74845
1076	67186	74797
1077	67254	74740
1078	67315	74677
1079	67388	74627
1080	67464	74578
1081	67540	74532
1082	67597	74463
1083	67648	74388
1084	67708	74323
1085	67778	74269
1086	67844	74210
1087	67906	74147
1088	67978	74096
1089	68047	74040
1090	68109	73978
1091	68173	73916
1092	68239	73858
1093	68303	73797
1094	68377	73747
1095	68444	73689
1096	68515	73637
1097	68599	73597
1098	68670	73544
1099	68741	73491
1100	68813	73438
1101	68890	73391
1102	68959	73336
1103	69039	73291
1104	69116	73244
1105	69191	73195
1106	69293	73174
1107	69364	73120
1108	69433	73065
1109	69505	73011
1110	69578	72960
1111	69668	72926
1112	69735	72868
1113	69810	72818
1114	69891	72775
1115	69962	72720
1116	70039	72673
1117	70104	72612
1118	70169	72552
1119	70240	72498
1120	70306	72438
1121	70368	72375
1122	70436	72318
1123	70508	72265
1124	70572	72203
1125	70650	72156
1126	70717	72097
1127	70782	72037
1128	70858	71988
1129	70928	71932
1130	70996	71874
1131	71067	71820
1132	71144	71772
1133	71209	71711
1134	71281	71658
1135	71349	71600
1136	71434	71560
1137	71499	71499
1138	71570	71444
1139	71642	71390
1140	71733	71356
1141	71806	71303
1142	71861	71232
1143	71935	71180
1144	71998	71118
1145	72072	71066
1146	72136	71004
1147	72205	70947
1148	72272	70888
1149	72350	70840
1150	72418	70782
1151	72487	70725
1152	72550	70662
1153	72751	70734
1154	72849	70705
1155	72919	70648
1156	72985	70588
1157	73047	70524
1158	73121	70472
1159	73194	70418
1160	73268	70365
1161	73335	70306
1162	73411	70255
1163	73475	70193
1164	73549	70140
1165	73626	70090
1166	73692	70029
1167	73772	69982
1168	73842	69926
1169	73910	69867
1170	73967	69798
1171	74024	69729
1172	74080	69660
1173	74134	69588
1174	74214	69540
1175	74285	69484
1176	74344	69417
1177	74398	69346
1178	74462	69283
1179	74530	69224
1180	74586	69155
1181	74646	69089
1182	74706	69023
1183	74767	68957
1184	74833	68897
1185	74894	68832
1186	74949	68761
1187	75009	68695
1188	75067	68627
1189	75133	68567
1190	75193	68500
1191	75254	68436
1192	75309	68365
1193	75364	68295
1194	75430	68234
1195	75490	68168
1196	75546	68099
1197	75603	68030
1198	75671	67972
1199	75737	67911
1200	75805	67852
1201	75876	67796
1202	75955	67747
1203	76022	67688
1204	76083	67622
1205	76144	67558
1206	76208	67495
1207	76269	67429
1208	76347	67379
1209	76414	67320
1210	76486	67264
1211	76547	67200
1212	76616	67142
1213	76679	67078
1214	76733	67007
1215	76798	66946
1216	76852	66874
1217	76917	66813
1218	76977	66747
1219	77052	66694
1220	77114	66630
1221	77179	66569
1222	77235	66499
1223	77294	66433
1224	77353	66366
1225	77409	66296
1226	77470	66232
1227	77527	66163
1228	77594	66103
1229	77660	66043
1230	77721	65978
1231	77781	65912
1232	77844	65849
1233	77912	65790
1234	77974	65726
1235	78047	65670
1236	78107	65605
1237	78175	65546
1238	78234	65479
1239	78293	65413
1240	78350	65344
1241	78412	65280
1242	78488	65228
1243	78551	65164
1244	78613	65100
1245	78675	65037
1246	78738	64973
1247	78808	64915
1248	78876	64856
1249	78937	64792
1250	79000	64728
1251	79068	64669
1252	79134	64608
1253	79233	64574
1254	79292	64508
1255	79347	64438
1256	79411	64375
1257	79470	64309
1258	79519	64234
1259	79569	64160
1260	79624	64091
1261	79678	64020
1262	79739	63955
1263	79789	63881
1264	79846	63814
1265	79904	63746
1266	79967	63683
1267	80032	63622
1268	80098	63561
1269	80152	63490
1270	80209	63423
1271	80272	63359
1272	80330	63292
1273	80392	63228
1274	80468	63175
1275	80536	63116
1276	80615	63065
1277	80676	63001
1278	80743	62940
1279	80809	62880
1280	80873	62817
1281	80945	62760
1282	81006	62696
1283	81062	62628
1284	81131	62569
1285	81193	62505
1286	81259	62443
1287	81311	62372
1288	81371	62306
1289	81425	62236
1290	81483	62170
1291	81541	62102
1292	81598	62035
1293	81651	61964
1294	81709	61897
1295	81770	61832
1296	81833	61769
1297	81897	61707
1298	81953	61638
1299	82011	61571
1300	82069	61505
1301	82141	61448
1302	82216	61394
1303	82281	61332
1304	82350	61273
1305	82411	61209
1306	82476	61147
1307	82533	61079
1308	82584	61008
1309	82625	60928
1310	82671	60852
1311	82716	60776
1312	82761	60700
1313	82812	60628
1314	82869	60561
1315	82944	60506
1316	83009	60444
1317	83081	60388
1318	83144	60325
1319	83215	60267
1320	83278	60205
1321	83348	60147
1322	83412	60084
1323	83471	60018
1324	83536	59956
1325	83603	59896
1326	83669	59836
1327	83721	59765
1328	83774	59695
1329	83832	59628
1330	83891	59561
1331	83942	59490
1332	84004	59427
1333	84070	59366
1334	84137	59306
1335	84232	59265
1336	84298	59204
1337	84370	59147
1338	84451	59097
1339	84585	59083
1340	84676	59039
1341	84735	58973
1342	84800	58911
1343	84870	58853
1344	84930	58788
1345	84995	58726
1346	85052	58659
1347	85115	58595
1348	85178	58532
1349	85240	58468
1350	85319	58416
1351	85381	58352
1352	85448	58292
1353	85513	58229
1354	85577	58167
1355	85641	58104
1356	85702	58039
1357	85761	57974
1358	85820	57908
1359	85878	57841
1360	85936	57775
1361	85987	57704
1362	86046	57638
1363	86108	57574
1364	86169	57509
1365	86224	57440
1366	86280	57373
1367	86341	57308
1368	86386	57233
1369	86448	57169
1370	86503	57101
1371	86561	57034
1372	86616	56966
1373	86668	56895
1374	86718	56824
1375	86768	56752
1376	86829	56688
1377	86887	56621
1378	86948	56557
1379	87000	56487
1380	87075	56431
1381	87130	56363
1382	87188	56297
1383	87253	56235
1384	87311	56169
1385	87385	56113
1386	87442	56046
1387	87492	55975
1388	87540	55902
1389	87604	55839
1390	87669	55777
1391	87723	55709
1392	87778	55641
1393	87846	55581
1394	87909	55518
1395	87969	55453
1396	88022	55384
1397	88084	55320
1398	88140	55253
1399	88195	55185
1400	88255	55120
1401	88307	55050
1402	88357	54979
1403	88414	54912
1404	88464	54841
1405	88516	54771
1406	88571	54704
1407	88626	54636
1408	88689	54573
1409	88742	54504
1410	88793	54434
1411	88848	54366
1412	88921	54309
1413	88978	54242
1414	89036	54177
1415	89096	54112
1416	89186	54065
1417	89241	53997
1418	89305	53935
1419	89360	53867
1420	89427	53807
1421	89493	53746
1422	89554	53682
1423	89613	53616
1424	89668	53549
1425	89723	53481
1426	89785	53418
1427	89839	53349
1428	89882	53275
1429	89927	53201
1430	89983	53134
1431	90041	53069
1432	90105	53006
1433	90158	52938
1434	90218	52873
1435	90275	52807
1436	90337	52743
1437	90396	52678
1438	90449	52610
1439	90513	52547
1440	90568	52480
1441	90619	52410
1442	90677	52345
1443	90736	52280
1444	90786	52210
1445	90829	52136
1446	90884	52068
1447	90939	52001
1448	90999	51937
1449	91053	51869
1450	91113	51804
1451	91183	51745
1452	91254	51688
1453	91335	51635
1454	91430	51590
1455	91502	51532
1456	91574	51475
1457	91651	51420
1458	91722	51362
1459	91792	51302
1460	91860	51243
1461	91940	51189
1462	92019	51135
1463	92088	51076
1464	92155	51015
1465	92234	50961
1466	92305	50903
1467	92376	50844
1468	92442	50783
1469	92512	50724
1470	92606	50678
1471	92677	50620
1472	92748	50561
1473	92808	50497
1474	92881	50439
1475	92950	50379
1476	93019	50319
1477	93086	50258
1478	93152	50197
1479	93216	50135
1480	93281	50073
1481	93349	50012
1482	93403	49945
1483	93482	49890
1484	93557	49834
1485	93652	49788
1486	93724	49730
1487	93805	49676
1488	93885	49622
1489	93954	49562
1490	94023	49502
1491	94140	49467
1492	94208	49407
1493	94276	49347
1494	94355	49291
1495	94423	49231
1496	94496	49173
1497	94572	49117
1498	94664	49069
1499	94735	49010
1500	94809	48952
1501	94882	48893
1502	94949	48833
1503	95017	48772
1504	95086	48712
1505	95153	48650
1506	95222	48590
1507	95298	48534
1508	95381	48480
1509	95450	48420
1510	95514	48357
1511	95581	48296
1512	95639	48230
1513	95722	48177
1514	95790	48116
1515	95868	48060
1516	95943	48003
1517	96014	47944
1518	96079	47881
1519	96154	47824
1520	96230	47767
1521	96304	47709
1522	96371	47647
1523	96437	47585
1524	96511	47527
1525	96580	47467
1526	96639	47402
1527	96718	47346
1528	96809	47296
1529	96875	47234
1530	96954	47178
1531	97029	47121
1532	97099	47061
1533	97173	47002
1534	97237	46939
1535	97299	46876
1536	97364	46813
1537	97432	46752
1538	97493	46688
1539	97565	46628
1540	97623	46562
1541	97694	46502
1542	97766	46443
1543	97849	46389
1544	97911	46325
1545	97973	46261
1546	98041	46200
1547	98109	46139
1548	98175	46077
1549	98243	46016
1550	98316	45956
1551	98393	45900
1552	98467	45841
1553	98538	45781
1554	98611	45722
1555	98803	45718
1556	98881	45662
1557	98946	45599
1558	99016	45538
1559	99117	45492
1560	99194	45434
1561	99264	45374
1562	99335	45314
1563	99407	45254
1564	99475	45192
1565	99544	45131
1566	99610	45069
1567	99668	45003
1568	99736	44941
1569	99804	44880
1570	99886	44824
1571	99947	44760
1572	100015	44698
1573	100079	44635
1574	100150	44574
1575	100213	44511
1576	100283	44450
1577	100346	44386
1578	100420	44327
1579	100499	44270
1580	100565	44208
1581	100642	44150
1582	100718	44092
1583	100786	44030
1584	100861	43971
1585	100934	43912
1586	101007	43852
1587	101084	43794
1588	101148	43731
1589	101220	43671
1590	101285	43608
1591	101357	43547
1592	101422	43485
1593	101493	43424
1594	101557	43360
1595	101652	43310
1596	101714	43246
1597	101778	43182
1598	101842	43119
1599	101931	43066
1600	102001	43005
1601	102073	42944
1602	102137	42881
1603	102204	42818
1604	102269	42755
1605	102325	42688
1606	102388	42624
1607	102454	42561
1608	102515	42497
1609	102586	42436
1610	102663	42378
1611	102737	42318
1612	102804	42256
1613	102879	42197
1614	102962	42141
1615	103033	42080
1616	103100	42018
1617	103159	41952
1618	103238	41894
1619	103299	41830
1620	103360	41765
1621	103415	41697
1622	103481	41634
1623	103544	41570
1624	103604	41505
1625	103681	41447
1626	103736	41379
1627	103804	41317
1628	103859	41250
1629	103917	41184
1630	103989	41123
1631	104068	41066
1632	104122	40998
1633	104174	40930
1634	104224	40860
1635	104271	40791
1636	104323	40722
1637	104377	40654
1638	104431	40587
1639	104487	40520
1640	104547	40455
1641	104606	40390
1642	104660	40322
1643	104717	40256
1644	104773	40189
1645	104826	40121
1646	104877	40053
1647	104935	39987
1648	104987	39919
1649	105068	39862
1650	105128	39797
1651	105194	39734
1652	105259	39671
1653	105330	39610
1654	105393	39546
1655	105460	39483
1656	105519	39418
1657	105579	39353
1658	105644	39290
1659	105704	39225
1660	105759	39158
1661	105815	39091
1662	105879	39028
1663	105953	38968
1664	106018	38905
