iter	RMSE
614	766.8731842
615	766.8578491
616	766.8593132
617	766.8469315
618	766.8521026
619	766.8396403
620	766.8279003
621	766.8126595
622	766.8043748
623	766.7980606
624	766.7927179
625	766.7925182
626	766.7797881
627	766.7673684
628	766.7656266
629	766.7500497
630	766.7388438
631	766.7167023
632	766.6966074
633	766.6914751
634	766.6767208
635	766.6669911
636	766.6481704
637	766.6321683
638	766.6219505
639	766.612403
640	766.6048382
641	766.5901802
642	766.5829359
643	766.5751109
644	766.5634353
645	766.5553103
646	766.5357749
647	766.5288885
648	766.5208205
649	766.5049675
650	766.4962208
651	766.4879998
652	766.4750828
653	766.4592983
654	766.4511876
655	766.4344136
656	766.4317412
657	766.4191066
658	766.4013898
659	766.3897997
660	766.3717514
661	766.3589423
662	766.3564661
663	766.3367645
664	766.3313197
665	766.3244256
666	766.3135625
667	766.3005054
668	766.2924918
669	766.2766297
670	766.2771073
671	766.2620215
672	766.2436915
673	766.236361
674	766.2262456
675	766.2199611
676	766.2088515
677	766.2021624
678	766.1843697
679	766.1719808
680	766.1512014
681	766.1434334
682	766.1258164
683	766.1234324
684	766.1231962
685	766.1185321
686	766.106455
687	766.1036099
688	766.0963063
689	766.0829587
690	766.0791258
691	766.068224
692	766.0631855
693	766.055974
694	766.0566103
695	766.0433946
696	766.0398027
697	766.0363192
698	766.022028
699	765.99876
700	765.9877996
701	765.9869337
702	765.9838672
703	765.9703738
704	765.9665275
705	765.9586149
706	765.949756
707	765.9446407
708	765.9341502
709	765.9251139
710	765.9173021
711	765.9097879
712	765.9109432
713	765.9040771
714	765.9063832
715	765.9041022
716	765.8982411
717	765.8901317
718	765.8942102
719	765.8985489
720	765.8959285
721	765.8887031
722	765.8819417
723	765.8624861
724	765.8507427
725	765.8416105
726	765.8353491
727	765.8249622
728	765.809763
729	765.8065237
730	765.7827339
731	765.7759122
732	765.7816738
733	765.7633134
734	765.7611958
735	765.7402471
736	765.731947
737	765.7250973
738	765.7046387
739	765.6929373
740	765.6751895
741	765.6662672
742	765.6613692
743	765.6466312
744	765.6493907
745	765.6254608
746	765.6257468
747	765.6220884
748	765.613077
749	765.6062409
750	765.5881769
751	765.5848842
752	765.5758618
753	765.5638867
754	765.5596494
755	765.5633467
756	765.5540667
757	765.5473107
758	765.5439216
759	765.5417968
760	765.5254612
761	765.5018195
762	765.5047059
763	765.5035959
764	765.4984425
765	765.4942805
766	765.4856725
767	765.477706
768	765.45838
769	765.4539078
770	765.4522185
771	765.4415862
772	765.4348578
773	765.4265637
774	765.419452
775	765.4097018
776	765.4044226
777	765.3927799
778	765.3892704
779	765.3845113
780	765.3835561
781	765.3750857
782	765.3612913
783	765.3522881
784	765.3484392
785	765.3487671
786	765.3441271
787	765.3405281
788	765.3424397
789	765.3352261
790	765.3212071
791	765.3193822
792	765.3141417
793	765.3082025
794	765.3034027
795	765.2893544
796	765.2847608
797	765.2825893
798	765.2786435
799	765.2763586
800	765.2751551
801	765.2740443
802	765.2666209
803	765.2612364
804	765.2617303
805	765.2451836
806	765.2226612
807	765.2195326
808	765.2232129
809	765.2239708
810	765.2200587
811	765.2194568
812	765.2156385
813	765.1972162
814	765.196119
815	765.1951349
816	765.1879774
817	765.1869226
818	765.1789234
819	765.1707983
820	765.1728158
821	765.1656313
822	765.1569194
823	765.1551794
824	765.155466
825	765.1527615
826	765.1435137
827	765.1424231
828	765.1407815
829	765.1252737
830	765.104298
831	765.0972644
832	765.0910623
833	765.0799626
834	765.0631825
835	765.0569621
836	765.0317545
837	765.02899
838	765.0265836
839	765.0217105
840	765.0130191
841	765.0049032
842	764.9670307
843	764.9647662
844	764.96523
845	764.9580927
846	764.9594677
847	764.9460334
848	764.9402404
849	764.9354417
850	764.9331851
851	764.9170707
852	764.9078842
853	764.9037022
854	764.8891371
855	764.8800504
856	764.8731133
857	764.8627874
858	764.8563665
859	764.8480879
860	764.84254
861	764.8291557
862	764.8221906
863	764.8211594
864	764.8050256
865	764.8006297
866	764.8023166
867	764.8020867
868	764.8026817
869	764.8019448
870	764.7934503
871	764.7851255
872	764.7740144
873	764.7701692
874	764.7667644
875	764.7586899
876	764.7489429
877	764.7440717
878	764.7303657
879	764.7162012
880	764.7077511
881	764.705546
882	764.7003776
883	764.6873867
884	764.6831016
885	764.6767166
886	764.6554113
887	764.6382341
888	764.6270181
889	764.6230141
890	764.6071117
891	764.5948833
892	764.5949993
893	764.5818876
894	764.5829788
895	764.5808724
896	764.5695583
897	764.5587789
898	764.5464063
899	764.5390721
900	764.5199161
901	764.5164229
902	764.5136621
903	764.5033573
904	764.5012109
905	764.4970993
906	764.4925728
907	764.4931965
908	764.4855703
909	764.486114
910	764.4739627
911	764.4658509
912	764.4517688
913	764.444003
914	764.4439325
915	764.4412396
916	764.4404984
917	764.4381264
918	764.4293794
919	764.4244122
920	764.4201252
921	764.4092431
922	764.3930172
923	764.3784222
924	764.3807375
925	764.3792107
926	764.375016
927	764.3670124
928	764.3695959
929	764.362536
930	764.3543697
931	764.3508157
932	764.3300445
933	764.3299578
934	764.3291444
935	764.3231628
936	764.320811
937	764.3154466
938	764.3097574
939	764.3074616
940	764.2923822
941	764.2924743
942	764.2936173
943	764.2844272
944	764.2845699
945	764.2748018
946	764.2606901
947	764.2540397
948	764.2505771
949	764.2470129
950	764.2462533
951	764.2362205
952	764.2165581
953	764.2048061
954	764.1948138
955	764.1863838
956	764.179245
957	764.1780459
958	764.1727939
959	764.1808878
960	764.1789483
961	764.1830416
962	764.1708279
963	764.1695638
964	764.165422
965	764.1460599
966	764.1434994
967	764.13694
968	764.135652
969	764.1258555
970	764.1225783
971	764.1219614
972	764.1228099
973	764.119588
974	764.1185616
975	764.1190551
976	764.1151279
977	764.1086773
978	764.1070711
979	764.1038773
980	764.097812
981	764.0954212
982	764.0930696
983	764.0876799
984	764.081314
985	764.0769046
986	764.0772693
987	764.0638319
988	764.0565412
989	764.0500009
990	764.0561339
991	764.0445938
992	764.0369636
993	764.0242721
994	764.0163656
995	764.008796
996	764.0054776
997	764.006076
998	763.9987537
999	763.9966537
1000	763.9890412
1001	763.9824953
1002	763.967512
1003	763.967098
1004	763.9654537
1005	763.9593
1006	763.9454249
1007	763.9431816
1008	763.9404395
1009	763.9353083
1010	763.9299491
1011	763.9248304
1012	763.9237709
1013	763.9200201
1014	763.9096484
1015	763.9065741
1016	763.9020286
1017	763.8977444
1018	763.8927632
1019	763.8881969
1020	763.8855389
1021	763.8834023
1022	763.8821381
1023	763.8773535
1024	763.8669597
1025	763.8671855
1026	763.8699047
1027	763.8678662
1028	763.8579452
1029	763.8602331
1030	763.8592859
1031	763.8574718
1032	763.8560737
1033	763.858314
1034	763.856832
1035	763.8541379
1036	763.8514078
1037	763.847754
1038	763.8382969
1039	763.8384353
1040	763.8349716
1041	763.8293845
1042	763.8274291
1043	763.8181136
1044	763.8176891
1045	763.8154662
1046	763.8151911
1047	763.8170224
1048	763.8107858
1049	763.7720178
1050	763.7749212
1051	763.7621392
1052	763.7558724
1053	763.749566
1054	763.7427542
1055	763.7371659
1056	763.7261219
1057	763.7209825
1058	763.7196398
1059	763.719643
1060	763.7242415
1061	763.7196819
1062	763.7104484
1063	763.7027282
1064	763.7017503
1065	763.6950025
1066	763.6943244
1067	763.6906392
1068	763.6868647
1069	763.6842951
1070	763.6871172
1071	763.6880764
1072	763.696347
1073	763.7030148
1074	763.6948443
1075	763.6909965
1076	763.6869849
1077	763.6851949
1078	763.6787722
1079	763.6682724
1080	763.6678823
1081	763.6637264
1082	763.6587308
1083	763.6518612
1084	763.6479982
1085	763.6405243
1086	763.6318539
1087	763.6199679
1088	763.6197317
1089	763.6160964
1090	763.6136374
1091	763.6148616
1092	763.6071936
1093	763.60696
1094	763.6018108
1095	763.5951701
1096	763.589302
1097	763.5790781
1098	763.5717122
1099	763.5571078
1100	763.5566835
1101	763.5548397
1102	763.5452383
1103	763.5309973
1104	763.5197049
1105	763.5187485
1106	763.5191936
1107	763.5140495
1108	763.5123983
1109	763.5133518
1110	763.5067714
1111	763.4942377
1112	763.4879984
1113	763.4846693
1114	763.4790574
1115	763.4777585
1116	763.4773023
1117	763.463507
1118	763.4598712
1119	763.4530532
1120	763.4507846
1121	763.432033
1122	763.4332503
1123	763.4309396
1124	763.4239607
1125	763.4271836
1126	763.4173769
1127	763.4119039
1128	763.4034703
1129	763.4046134
1130	763.4013947
1131	763.3990719
1132	763.3953251
1133	763.3895085
1134	763.3855062
1135	763.3778701
1136	763.3775773
1137	763.3726884
1138	763.3691207
1139	763.3666553
1140	763.3633248
1141	763.3613533
1142	763.3590098
1143	763.3610017
1144	763.3565469
1145	763.3515801
1146	763.3544652
1147	763.3482425
1148	763.3455627
1149	763.3412036
1150	763.3349578
1151	763.3359877
1152	763.3370895
1153	763.3340642
1154	763.3327844
1155	763.3270413
1156	763.3242995
1157	763.3137664
1158	763.3109869
1159	763.294979
1160	763.2932372
1161	763.2921769
1162	763.288285
1163	763.2777088
1164	763.278627
1165	763.2772483
1166	763.2790981
1167	763.2792795
1168	763.2692252
1169	763.265468
1170	763.2650064
1171	763.2631037
1172	763.2595904
1173	763.25549
1174	763.252409
1175	763.2495397
1176	763.2434825
1177	763.2404417
1178	763.2381063
1179	763.2324064
1180	763.2385422
1181	763.2387212
1182	763.2295447
1183	763.2199275
1184	763.2237536
1185	763.2097283
1186	763.2115934
1187	763.2057893
1188	763.2050753
1189	763.1966716
1190	763.1929333
1191	763.1921942
1192	763.1852589
1193	763.1837585
1194	763.1798097
1195	763.1788066
1196	763.1782914
1197	763.1761363
1198	763.1762839
1199	763.1786833
1200	763.1809935
1201	763.1801416
1202	763.1755049
1203	763.1697602
1204	763.1704841
1205	763.1648417
1206	763.1560142
1207	763.1541376
1208	763.1581032
1209	763.1507015
1210	763.1478407
1211	763.1506505
1212	763.145334
1213	763.1467706
1214	763.142685
1215	763.1389605
1216	763.1452804
1217	763.142036
1218	763.1389624
1219	763.1403849
1220	763.1394717
1221	763.1455407
1222	763.1472108
1223	763.1375169
1224	763.1391655
1225	763.1345421
1226	763.1322651
1227	763.1347339
1228	763.134101
1229	763.1342216
1230	763.1278113
1231	763.129101
1232	763.1294874
1233	763.1327707
1234	763.1228371
1235	763.114063
1236	763.1162921
1237	763.1144527
1238	763.1109217
1239	763.1015969
1240	763.0934196
1241	763.0944572
1242	763.0895798
1243	763.089031
1244	763.0856186
1245	763.0850266
1246	763.0786813
1247	763.0774148
1248	763.0714466
1249	763.0725318
1250	763.0668914
1251	763.0776492
1252	763.0762022
1253	763.0718077
1254	763.0726042
1255	763.0685343
1256	763.0756777
1257	763.0682517
1258	763.0676113
1259	763.0624221
1260	763.0567786
1261	763.0562006
1262	763.0507
1263	763.0473048
1264	763.0474832
1265	763.0386744
1266	763.0329032
1267	763.0316859
1268	763.0292615
1269	763.0252136
1270	763.0169376
1271	763.015368
1272	763.0158184
1273	763.0195773
1274	763.0177103
1275	763.0166694
1276	763.0170862
1277	763.0125716
1278	763.0112524
1279	762.9951871
1280	762.9885819
1281	762.9872348
1282	762.9851444
1283	762.9833098
1284	762.9750787
1285	762.9705972
1286	762.9603697
1287	762.9558303
1288	762.9526939
1289	762.9564606
1290	762.9559569
1291	762.9568063
1292	762.9577538
1293	762.9505853
1294	762.9478418
1295	762.9479302
1296	762.944469
1297	762.9402894
1298	762.9353855
1299	762.9396335
1300	762.933655
1301	762.927755
1302	762.9207944
1303	762.9147245
1304	762.9069066
1305	762.9045618
1306	762.9050954
1307	762.9020828
1308	762.9068455
1309	762.901913
1310	762.8990554
1311	762.8757626
1312	762.8651886
1313	762.8636065
1314	762.8578142
1315	762.8568819
1316	762.8574185
1317	762.8599765
1318	762.8607928
1319	762.8512455
1320	762.8515854
1321	762.8582852
1322	762.8458143
1323	762.8483143
1324	762.833475
1325	762.8228601
1326	762.8250071
1327	762.8253588
1328	762.8197094
1329	762.8191669
1330	762.817156
1331	762.8176382
1332	762.8176942
1333	762.8170892
1334	762.8095394
1335	762.8054248
1336	762.8051535
1337	762.8050263
1338	762.8008379
1339	762.805064
1340	762.7971005
1341	762.7978011
1342	762.7891046
1343	762.7858586
1344	762.7839234
1345	762.7772725
1346	762.762228
1347	762.759363
1348	762.755745
1349	762.7535833
1350	762.7521119
1351	762.7508501
1352	762.7465101
1353	762.7410972
1354	762.7378175
1355	762.709196
1356	762.704297
1357	762.7023466
1358	762.7033408
1359	762.7003246
1360	762.7010922
1361	762.7044831
1362	762.6913027
1363	762.693017
1364	762.6901475
1365	762.6835192
1366	762.6823881
1367	762.6731977
1368	762.6669826
1369	762.6575106
1370	762.6521843
1371	762.6379981
1372	762.6162742
1373	762.6156587
1374	762.60773
1375	762.6017126
1376	762.5967245
1377	762.5952839
1378	762.5907737
1379	762.5893911
1380	762.5912143
1381	762.5919821
1382	762.5837694
1383	762.5736539
1384	762.5674584
1385	762.5638426
1386	762.5560818
1387	762.5558706
1388	762.5555773
1389	762.5481879
1390	762.5462826
1391	762.5490373
1392	762.5480433
1393	762.5446604
1394	762.5437354
1395	762.5422748
1396	762.5314835
1397	762.5286645
1398	762.5234014
1399	762.523807
1400	762.5263324
1401	762.5258855
1402	762.5140747
1403	762.5162248
1404	762.5105772
1405	762.5008374
1406	762.504446
1407	762.494543
1408	762.4844966
1409	762.485828
1410	762.4847511
1411	762.4758461
1412	762.4723991
1413	762.4716873
1414	762.4649399
1415	762.4614056
1416	762.458183
1417	762.4593741
1418	762.454385
1419	762.4533057
1420	762.4548695
1421	762.455667
1422	762.4527122
1423	762.4481434
1424	762.445898
1425	762.4427395
1426	762.4335245
1427	762.4333029
1428	762.4315464
1429	762.430418
1430	762.430611
1431	762.4281113
1432	762.4281396
1433	762.4187896
1434	762.4151646
1435	762.4089997
1436	762.4110781
1437	762.4067447
1438	762.4034057
1439	762.398865
1440	762.3956389
1441	762.3913422
1442	762.3844702
1443	762.3818758
1444	762.3797588
1445	762.3785268
1446	762.372164
1447	762.3627577
1448	762.3636515
1449	762.3624044
1450	762.3585106
1451	762.3584022
1452	762.3552734
1453	762.3419632
1454	762.3332259
1455	762.3336788
1456	762.3339018
1457	762.3305584
1458	762.3229196
1459	762.3110197
1460	762.3055236
1461	762.3066028
1462	762.3029268
1463	762.3021323
1464	762.2949889
1465	762.2905432
1466	762.2841938
1467	762.2866708
1468	762.2858631
1469	762.2876905
1470	762.2833132
1471	762.2780516
1472	762.2775807
1473	762.2749855
1474	762.2672748
1475	762.2630362
1476	762.2606489
1477	762.2634693
1478	762.264496
1479	762.259241
1480	762.2549936
1481	762.2604691
1482	762.2500286
1483	762.2548776
1484	762.2549274
1485	762.2558533
1486	762.2516851
1487	762.2554469
1488	762.2528912
1489	762.2430972
1490	762.2424112
1491	762.2429538
1492	762.2439139
1493	762.2377247
1494	762.2386553
1495	762.2411431
1496	762.242138
1497	762.2384834
1498	762.2377958
1499	762.2331303
1500	762.2285856
1501	762.2274581
1502	762.2247543
1503	762.2246015
1504	762.2160186
1505	762.216609
1506	762.2151309
1507	762.2179821
1508	762.2069891
1509	762.2051664
1510	762.1783015
1511	762.1780745
1512	762.1697209
1513	762.1748064
1514	762.1763592
1515	762.1731581
1516	762.1725235
1517	762.1732339
1518	762.1789153
1519	762.1773448
1520	762.1772324
1521	762.179695
1522	762.1734621
1523	762.1665869
1524	762.1616009
1525	762.1619532
1526	762.1601427
1527	762.1578605
1528	762.1588942
1529	762.1575059
1530	762.158192
1531	762.1603401
1532	762.153472
1533	762.1522636
1534	762.1564554
1535	762.1502216
1536	762.147969
1537	762.148754
1538	762.1541934
1539	762.1570522
1540	762.1563004
1541	762.1518919
1542	762.1513635
1543	762.1478694
1544	762.1450686
1545	762.1451933
1546	762.1415401
1547	762.1341632
1548	762.1294994
1549	762.1279361
1550	762.1239213
1551	762.1210493
1552	762.1223131
1553	762.119183
1554	762.1232145
1555	762.1212666
1556	762.1154384
1557	762.1131671
1558	762.1075625
1559	762.1089916
1560	762.1005184
1561	762.1012456
1562	762.102543
1563	762.1001963
1564	762.0993147
1565	762.0921417
1566	762.0885383
1567	762.0859419
1568	762.0880407
1569	762.0895037
1570	762.0965213
1571	762.0913686
1572	762.0855347
1573	762.0816588
1574	762.0845787
1575	762.0816579
1576	762.0799088
1577	762.0768926
1578	762.07617
1579	762.0681105
1580	762.0673071
1581	762.0660368
1582	762.0656054
1583	762.0692442
1584	762.0655776
1585	762.0374308
1586	762.0345573
1587	762.0231353
1588	762.0201872
1589	762.0138067
1590	762.0126315
1591	762.0128782
1592	762.0171455
1593	762.0179108
1594	762.0195407
1595	761.9965182
1596	761.9914353
1597	761.9936188
1598	761.9958952
1599	761.9942712
1600	761.9892588
1601	761.9906982
1602	761.9853419
1603	761.9830028
1604	761.9782841
1605	761.9774895
1606	761.9754751
1607	761.9751343
1608	761.972743
1609	761.9715477
1610	761.971713
1611	761.9736352
1612	761.9681427
1613	761.9666288
1614	761.9681142
1615	761.9699931
1616	761.9687977
1617	761.966253
1618	761.967556
1619	761.9695872
1620	761.9680577
1621	761.9690388
1622	761.9683104
1623	761.9687629
1624	761.9660099
1625	761.9575997
1626	761.9512078
1627	761.9496745
1628	761.929231
1629	761.9251681
1630	761.9196583
1631	761.9164142
1632	761.9139949
1633	761.9094961
1634	761.910747
1635	761.9091653
1636	761.9087687
1637	761.9041214
1638	761.8995325
1639	761.8954756
1640	761.8928009
1641	761.8956687
1642	761.8963746
1643	761.8963851
1644	761.8945373
1645	761.8913792
1646	761.888269
1647	761.8781278
1648	761.8805796
1649	761.8733449
1650	761.880732
1651	761.8805785
1652	761.8749043
1653	761.8667798
1654	761.863861
1655	761.8627199
1656	761.8677639
1657	761.8682269
1658	761.8652198
1659	761.8669227
1660	761.8656202
1661	761.864829
1662	761.8638762
1663	761.8607695
1664	761.8549764
1665	761.8518671
1666	761.8582096
1667	761.8604219
1668	761.8596015
1669	761.8604214
1670	761.8564442
1671	761.854789
1672	761.8500846
1673	761.8452863
1674	761.8419242
1675	761.846528
1676	761.8454288
1677	761.83901
1678	761.8359213
1679	761.829723
1680	761.8304088
1681	761.8290682
1682	761.8315297
1683	761.8301585
1684	761.8290714
