iter	RMSE
136	767.7128893
137	767.6120084
138	767.5119007
139	767.4248254
140	767.2929224
141	767.1523206
142	767.0317352
143	766.9308353
144	766.8377477
145	766.7086865
146	766.6381982
147	766.5369504
148	766.4415246
149	766.3605604
150	766.268131
151	766.2118928
152	766.122805
153	766.028103
154	765.9005146
155	765.756924
156	765.6747821
157	765.565212
158	765.4419518
159	765.3945868
160	765.30124
161	765.160783
162	765.0801746
163	764.9722547
164	764.8995547
165	764.8145572
166	764.6904736
167	764.6144038
168	764.5500627
169	764.4748974
170	764.3708306
171	764.2751659
172	764.1819643
173	764.0715349
174	763.9702491
175	763.8895295
176	763.8065326
177	763.6974518
178	763.6082369
179	763.5239041
180	763.4337311
181	763.3365326
182	763.2242964
183	763.1403473
184	763.0264487
185	762.9569096
186	762.8806238
187	762.8084696
188	762.7105186
189	762.6163687
190	762.5374019
191	762.4672945
192	762.36547
193	762.305083
194	762.222234
195	762.1257939
196	762.0306908
197	761.9406205
198	761.8765166
199	761.8281209
200	761.7610609
201	761.688841
202	761.6015774
203	761.5431581
204	761.4761872
205	761.4024306
206	761.349457
207	761.2805858
208	761.210955
209	761.1345212
210	761.0712431
211	761.0114025
212	760.9524658
213	760.8791796
214	760.7819693
215	760.6697139
216	760.5868589
217	760.5120645
218	760.4476693
219	760.4025744
220	760.3151537
221	760.2304048
222	760.1755432
223	760.1010125
224	760.0126916
225	759.9708951
226	759.8870556
227	759.8262185
228	759.7493604
229	759.6977827
230	759.619878
231	759.5332662
232	759.4689499
233	759.402169
234	759.3136702
235	759.23583
236	759.1724603
237	759.1170736
238	759.033264
239	758.9496837
240	758.8922125
241	758.8502332
242	758.7937454
243	758.7185052
244	758.638445
245	758.576984
246	758.5263582
247	758.462107
248	758.3705847
249	758.2902518
250	758.2260683
251	758.1588815
252	758.0588856
253	758.0043067
254	757.9361707
255	757.8891774
256	757.8289695
257	757.7834794
258	757.7267903
259	757.6421382
260	757.5662725
261	757.5187147
262	757.4435698
263	757.3852653
264	757.3186831
265	757.263879
266	757.1954206
267	757.1255274
268	757.0592267
269	756.9897909
270	756.9217258
271	756.8696252
272	756.7950183
273	756.7374414
274	756.7029823
275	756.6389265
276	756.5882819
277	756.4478028
278	756.3715357
279	756.3212245
280	756.2666114
281	756.2160543
282	756.1699835
283	756.1043282
284	756.0385253
285	755.968999
286	755.9322206
287	755.8813792
288	755.837033
289	755.7712737
290	755.7083588
291	755.6617318
292	755.5997494
293	755.5464062
294	755.4680127
295	755.4279798
296	755.3823701
297	755.3200322
298	755.2759708
299	755.23504
300	755.167157
301	755.1164431
302	755.0763578
303	755.0314173
304	754.9519923
305	754.8839748
306	754.8436394
307	754.7821951
308	754.7166982
309	754.6460761
310	754.6023495
311	754.5350254
312	754.4884569
313	754.4155637
314	754.3770672
315	754.2923021
316	754.2209852
317	754.1433853
318	754.0860963
319	754.0527651
320	754.0039388
321	753.9583481
322	753.9227053
323	753.8666056
324	753.8075568
325	753.7486723
326	753.6926232
327	753.6570225
328	753.6024706
329	753.5356666
330	753.4973797
331	753.4460272
332	753.3791467
333	753.3301079
334	753.2870357
335	753.2424329
336	753.181015
337	753.1354455
338	753.1022129
339	753.0514626
340	752.9995083
341	752.9413505
342	752.8936998
343	752.8540965
344	752.7945685
345	752.7568966
346	752.6938717
347	752.6339556
348	752.6071743
349	752.52727
350	752.476517
351	752.4208574
352	752.3611238
353	752.32484
354	752.2847177
355	752.2415509
356	752.1878634
357	752.1414273
358	752.1084449
359	752.0656964
360	752.0093001
361	751.9554046
362	751.9225008
363	751.8898647
364	751.8219615
365	751.7495433
366	751.6759069
367	751.6255092
368	751.5698257
369	751.5217896
370	751.4839666
371	751.4258397
372	751.3789398
373	751.3294292
374	751.2925342
375	751.2436232
376	751.1788389
377	751.1395944
378	751.0879308
379	751.0362343
380	750.9895374
381	750.9452014
382	750.8980404
383	750.8650693
384	750.826254
385	750.7619933
386	750.7005366
387	750.6358326
388	750.5864975
389	750.549274
390	750.5059525
391	750.4698425
392	750.4022749
393	750.3622491
394	750.3274841
395	750.2816279
396	750.2351411
397	750.1815714
398	750.1181212
399	750.057022
400	750.0203543
401	749.9960531
402	749.9510143
403	749.915194
404	749.8483592
405	749.7780935
406	749.7502996
407	749.7028952
408	749.6583822
409	749.6090569
410	749.5473744
411	749.4863372
412	749.4483474
413	749.4198488
414	749.3652277
415	749.3176667
416	749.2599867
417	749.1986137
418	749.158311
419	749.107872
420	749.0707305
421	749.0339855
422	748.9858022
423	748.9328582
424	748.8963067
425	748.8539334
426	748.8028681
427	748.7542269
428	748.7114062
429	748.6715875
430	748.6156904
431	748.5881671
432	748.555115
433	748.5187899
434	748.4647234
435	748.4256744
436	748.3933318
437	748.3379782
438	748.3021935
439	748.2651482
440	748.2295001
441	748.1759856
442	748.1444428
443	748.0973326
444	748.0419985
445	748.0014543
446	747.9655922
447	747.9262267
448	747.8513243
449	747.8178243
450	747.7765024
451	747.7324239
452	747.6837807
453	747.6295927
454	747.5843738
455	747.5529079
456	747.5103932
457	747.4763357
458	747.4238746
459	747.3867413
460	747.3329871
461	747.2907737
462	747.2590977
463	747.2225047
464	747.1551616
465	747.1214272
466	747.0674242
467	747.0276002
468	746.9804191
469	746.9270024
470	746.8594114
471	746.811539
472	746.7822801
473	746.7491486
474	746.7187801
475	746.6625773
476	746.6138863
477	746.5611092
478	746.5184908
479	746.4816477
480	746.4469393
481	746.4082933
482	746.3665417
483	746.3152622
484	746.2606389
485	746.1984361
486	746.1645159
487	746.1314287
488	746.0826529
489	746.0543245
490	746.0019084
491	745.9463818
492	745.9176147
493	745.8776065
494	745.8363953
495	745.7852988
496	745.7410108
497	745.7067744
498	745.6684185
499	745.6225348
500	745.5606414
501	745.5065578
502	745.4580307
503	745.4196755
504	745.3863719
505	745.3391618
506	745.2858651
507	745.2403343
508	745.1974972
509	745.1585808
510	745.1112336
511	745.0628362
512	745.0344723
513	745.0114341
514	744.9808825
515	744.9417612
516	744.9146848
517	744.8601738
518	744.8077575
519	744.7803898
520	744.7378792
521	744.6880325
522	744.6352207
523	744.605144
524	744.5566174
525	744.5246321
526	744.4702782
527	744.4385976
528	744.4035873
529	744.3616931
530	744.3306099
531	744.2784112
532	744.2392071
533	744.1915295
534	744.1581308
535	744.1114727
536	744.0759833
537	744.0339801
538	743.9784601
539	743.9294394
540	743.8777153
541	743.8612606
542	743.8148541
543	743.7657584
544	743.7337833
545	743.7038416
546	743.6647144
547	743.6365284
548	743.594002
549	743.5493169
550	743.5324702
551	743.4925853
552	743.458342
553	743.3987205
554	743.3641683
555	743.3129431
556	743.2773275
557	743.2449762
558	743.2194933
559	743.1856755
560	743.1459277
561	743.1059178
562	743.0581335
563	743.0112099
564	742.9643165
565	742.9110106
566	742.8811611
567	742.8488183
568	742.8129026
569	742.7675888
570	742.716186
571	742.6862362
572	742.6464704
573	742.6151643
574	742.5844494
575	742.5512501
576	742.5197508
577	742.4735771
578	742.4480683
579	742.3874227
580	742.3526493
581	742.3224473
582	742.2796373
583	742.258717
584	742.2102971
585	742.1458442
586	742.1115021
587	742.0783365
588	742.0395265
589	742.0149367
590	741.9861329
591	741.9520381
592	741.9287027
593	741.9025439
594	741.8682974
595	741.8376473
596	741.7910217
597	741.7356018
598	741.6968306
599	741.6479406
600	741.6290036
601	741.5928219
602	741.5451789
603	741.5151043
604	741.4830782
605	741.4522392
606	741.4195598
607	741.3668341
608	741.2774062
609	741.2352833
610	741.1999481
611	741.1657022
612	741.1303382
613	741.0880743
614	741.0364096
615	740.9952
616	740.9759841
617	740.9285876
618	740.8923981
619	740.8464181
620	740.8088692
621	740.7533889
622	740.7316598
623	740.6888446
624	740.6405979
625	740.6029609
626	740.5695318
627	740.5295115
628	740.4922973
629	740.459984
630	740.4017628
631	740.3570264
632	740.3232661
633	740.2907439
634	740.2542873
635	740.233375
636	740.2015149
637	740.1641474
638	740.1258905
639	740.0364508
640	739.9873107
641	739.9536917
642	739.9323591
643	739.8904662
644	739.8600967
645	739.8329242
646	739.7932754
647	739.7325052
648	739.6867574
649	739.6490706
650	739.5905214
651	739.525605
652	739.4756367
653	739.439338
654	739.3775376
655	739.3392427
656	739.3051074
657	739.2668112
658	739.2347504
659	739.1990317
660	739.1474124
661	739.1174199
662	739.0823263
663	739.0434566
664	738.9972004
665	738.9592272
666	738.9214372
667	738.8864318
668	738.8717934
669	738.8353236
670	738.7928908
671	738.7530128
672	738.7068076
673	738.6547267
674	738.617992
675	738.585167
676	738.5511438
677	738.5266554
678	738.4951596
679	738.4640511
680	738.4216036
681	738.3908245
682	738.3663589
683	738.3204347
684	738.286044
685	738.2526627
686	738.218774
687	738.1931059
688	738.1615563
689	738.1261301
690	738.0896022
691	738.0607333
692	738.0197846
693	738.0042205
694	737.9588631
695	737.9125636
696	737.883499
697	737.8448728
698	737.8144365
699	737.7832922
700	737.7465991
701	737.7073022
702	737.642542
703	737.6145041
704	737.5816639
705	737.5501957
706	737.523368
707	737.494954
708	737.4581717
709	737.4213591
710	737.3727943
711	737.3334476
712	737.3076804
713	737.2702699
714	737.2296361
715	737.1729086
716	737.1480606
717	737.1192852
718	737.0747744
719	737.0352246
720	736.9656279
721	736.909293
722	736.8753742
723	736.8397489
724	736.8029564
725	736.7593169
726	736.7222097
727	736.6707202
728	736.6235098
729	736.593827
730	736.5288088
731	736.5044051
732	736.4737713
733	736.4395516
734	736.3885064
735	736.3386777
736	736.2967161
737	736.2664273
738	736.2367482
739	736.1849677
740	736.1549234
741	736.1281575
742	736.0848976
743	736.0539532
744	736.0295134
745	735.9887112
746	735.9486706
747	735.909484
748	735.8868235
749	735.8420482
750	735.8158234
751	735.7860802
752	735.7527458
753	735.7199757
754	735.6922385
755	735.6430678
756	735.6016063
757	735.5785142
758	735.5275576
759	735.4897078
760	735.4654337
761	735.4365106
762	735.3858664
763	735.3570896
764	735.3232423
765	735.2729853
766	735.2348867
767	735.1973803
768	735.1638245
769	735.1327119
770	735.0983256
771	735.0577075
772	735.0330388
773	734.9893935
774	734.960085
775	734.9143717
776	734.884264
777	734.8499059
778	734.8141259
779	734.7554276
780	734.7223976
781	734.6921695
782	734.6548385
783	734.6270635
784	734.5914557
785	734.5746674
786	734.539815
787	734.512181
788	734.4800771
789	734.4548313
790	734.4188426
791	734.3901067
792	734.3584913
793	734.3268535
794	734.2930697
795	734.2481715
796	734.2093276
797	734.1823798
798	734.1458428
799	734.1160915
800	734.0731736
801	734.045741
802	734.0111707
803	733.9868561
804	733.9718102
805	733.9357649
806	733.9139011
807	733.8880154
808	733.8589384
809	733.8098526
810	733.7724083
811	733.7464301
812	733.712582
813	733.6733234
814	733.6398267
815	733.611027
816	733.5884305
817	733.5471297
818	733.5148701
819	733.4647873
820	733.4223695
821	733.4053803
822	733.3736459
823	733.343127
824	733.3142545
825	733.2823282
826	733.2438726
827	733.2181042
828	733.195483
829	733.1600755
830	733.12515
831	733.0816108
832	733.0576833
833	733.0280342
834	732.9999084
835	732.9795848
836	732.956149
837	732.9274093
838	732.9024883
839	732.8685363
840	732.8416054
841	732.7988811
842	732.7710163
843	732.7360539
844	732.7108054
845	732.6620788
846	732.6185709
847	732.5918958
848	732.5638137
849	732.5330138
850	732.4998449
851	732.4768869
852	732.4424421
853	732.4090212
854	732.369037
855	732.3468059
856	732.3150674
857	732.2930054
858	732.2748199
859	732.242895
860	732.2209138
861	732.1900679
862	732.1617186
863	732.1320139
864	732.1186753
865	732.0774639
866	732.0512828
867	732.0198782
868	731.9876226
869	731.9614457
870	731.9288321
871	731.8998393
872	731.869974
873	731.8351423
874	731.7923422
875	731.7632419
876	731.729531
877	731.6946393
878	731.6673894
879	731.634525
880	731.6091263
881	731.5783937
882	731.5395749
883	731.493947
884	731.4645072
885	731.4415324
886	731.4105104
887	731.3749945
888	731.3382982
889	731.3165036
890	731.2912806
891	731.2568227
892	731.2251808
893	731.188858
894	731.1658421
895	731.1386633
896	731.0983402
897	731.0558623
898	731.0245097
899	731.0065852
900	730.9533663
901	730.9233799
902	730.8874639
903	730.8642536
904	730.8312324
905	730.803363
906	730.7728621
907	730.7258221
908	730.686191
909	730.65468
910	730.6270742
911	730.6077363
912	730.5858204
913	730.5465523
914	730.4987946
915	730.4483477
916	730.4172709
917	730.3914922
918	730.3597249
919	730.3366502
920	730.3078775
921	730.280633
922	730.2503527
923	730.2007614
924	730.1643089
925	730.1215353
926	730.0799972
927	730.0440975
928	730.0080031
929	729.9800043
930	729.9358801
931	729.8976291
932	729.8737275
933	729.8382154
934	729.8015411
935	729.7726245
936	729.7343047
937	729.7107323
938	729.6859927
939	729.6649142
940	729.6249331
941	729.5982841
942	729.5641795
943	729.5212956
944	729.4907607
945	729.4708937
946	729.4420285
947	729.4180264
948	729.3797626
949	729.3473299
950	729.3187085
951	729.2824109
952	729.2401662
953	729.2157083
954	729.1896672
955	729.153955
956	729.1269017
957	729.0872357
958	729.0566311
959	729.0158739
960	728.973519
961	728.9367407
962	728.9081318
963	728.8712387
964	728.8419031
965	728.8114864
966	728.7797634
967	728.7464709
968	728.715619
969	728.6933582
970	728.6641826
971	728.6392261
972	728.6089151
973	728.5800628
974	728.5357052
975	728.5135294
976	728.4813889
977	728.4501065
978	728.4200468
979	728.4011768
980	728.3776172
981	728.3424531
982	728.3143224
983	728.269454
984	728.2202808
985	728.1877622
986	728.1644276
987	728.143898
988	728.1050202
989	728.075286
990	728.0438364
991	727.9937043
992	727.9654519
993	727.927621
994	727.9044589
995	727.8754639
996	727.8410324
997	727.8047793
998	727.767332
999	727.7310848
