iter	RMSE
163	774.4240041
164	774.3770849
165	774.3000993
166	774.2333795
167	774.1500022
168	774.0538928
169	773.9684749
170	773.9217678
171	773.821369
172	773.6846142
173	773.6233125
174	773.5578204
175	773.4948815
176	773.4046795
177	773.3068451
178	773.2194699
179	773.1247536
180	773.0446261
181	772.9499654
182	772.8588672
183	772.7431592
184	772.6643195
185	772.5950384
186	772.5446896
187	772.4872951
188	772.4093055
189	772.32373
190	772.2502424
191	772.1807408
192	772.1033898
193	772.0043929
194	771.9133712
195	771.8334145
196	771.7947262
197	771.7195861
198	771.6508424
199	771.5628264
200	771.4526316
201	771.397947
202	771.3100213
203	771.271949
204	771.2075616
205	771.1320919
206	771.0453256
207	770.9585758
208	770.8789096
209	770.8177934
210	770.7487447
211	770.6880391
212	770.5972172
213	770.5363263
214	770.4581102
215	770.3617063
216	770.3252882
217	770.220353
218	770.1830814
219	770.1087358
220	770.0277242
221	769.9641946
222	769.9054503
223	769.8279688
224	769.762185
225	769.7123979
226	769.6573196
227	769.5986572
228	769.5187503
229	769.4533232
230	769.3850966
231	769.3262821
232	769.2651107
233	769.2195463
234	769.15884
235	769.0847287
236	769.0155088
237	768.9389481
238	768.8742173
239	768.83388
240	768.7740393
241	768.7109959
242	768.6438851
243	768.6018269
244	768.5365457
245	768.4609024
246	768.4171234
247	768.3612217
248	768.3054416
249	768.2284199
250	768.1698962
251	768.0974533
252	768.0533197
253	767.9835563
254	767.9085504
255	767.8513715
256	767.7766181
257	767.7317163
258	767.6791997
259	767.5921593
260	767.5245712
261	767.4354277
262	767.3706037
263	767.3034271
264	767.2597462
265	767.1953029
266	767.1306592
267	767.073155
268	766.9813186
269	766.9247711
270	766.8610033
271	766.8033569
272	766.7508071
273	766.7061663
274	766.6483972
275	766.6120514
276	766.5635186
277	766.5334344
278	766.4701946
279	766.4096557
280	766.3373349
281	766.2765248
282	766.2050667
283	766.1403924
284	766.0830443
285	766.0260672
286	765.9634549
287	765.9030029
288	765.8688458
289	765.8326668
290	765.7814264
291	765.7277712
292	765.6680538
293	765.6227996
294	765.582001
295	765.5134405
296	765.4801877
297	765.4216326
298	765.3694671
299	765.3253127
300	765.2811296
301	765.2194796
302	765.1474584
303	765.0765564
304	765.0316872
305	764.9807624
306	764.9360971
307	764.8852678
308	764.8265696
309	764.7711616
310	764.739287
311	764.6894545
312	764.6398369
313	764.5883866
314	764.5421303
315	764.4737633
316	764.4243221
317	764.3795955
318	764.3140717
319	764.2671018
320	764.2179424
321	764.1367683
322	764.0686936
323	764.0240372
324	763.97924
325	763.9343574
326	763.8861822
327	763.843971
328	763.7969344
329	763.7568359
330	763.6819453
331	763.6432538
332	763.5830174
333	763.5250841
334	763.4799351
335	763.4193308
336	763.3755212
337	763.3325535
338	763.2810146
339	763.2082622
340	763.1763656
341	763.1189036
342	763.0811826
343	763.0318922
344	762.9620103
345	762.9195813
346	762.8800993
347	762.8234577
348	762.7729842
349	762.7103507
350	762.6702851
351	762.6179522
352	762.5510383
353	762.519704
354	762.4516008
355	762.3951566
356	762.3336196
357	762.2829319
358	762.2368481
359	762.1875572
360	762.140446
361	762.0959599
362	762.0410195
363	762.0046417
364	761.9741819
365	761.9383105
366	761.8972083
367	761.8469518
368	761.7995341
369	761.7563554
370	761.7106464
371	761.6552896
372	761.6161252
373	761.5869188
374	761.5565566
375	761.5174131
376	761.4833796
377	761.4315112
378	761.3952296
379	761.3542421
380	761.2891819
381	761.239099
382	761.1909173
383	761.1537519
384	761.1039535
385	761.063472
386	760.9978062
387	760.93468
388	760.8875188
389	760.8148145
390	760.7674613
391	760.7309986
392	760.6844125
393	760.651922
394	760.6086656
395	760.5527355
396	760.50875
397	760.4619357
398	760.4338434
399	760.369027
400	760.3322108
401	760.3084407
402	760.2655156
403	760.208036
404	760.1659472
405	760.1245835
406	760.0572694
407	760.0174907
408	759.9524314
409	759.9165314
410	759.8713225
411	759.8360879
412	759.7997646
413	759.7660049
414	759.7424168
415	759.6931098
416	759.6654153
417	759.621236
418	759.5833803
419	759.5347012
420	759.4860657
421	759.4381416
422	759.375286
423	759.3546179
424	759.289175
425	759.2552431
426	759.2208562
427	759.1809185
428	759.145257
429	759.0900202
430	759.0481234
431	758.9929821
432	758.9391266
433	758.9039652
434	758.858456
435	758.8032302
436	758.780707
437	758.7302186
438	758.6704081
439	758.6407438
440	758.6093442
441	758.5507402
442	758.512584
443	758.4714452
444	758.4139421
445	758.3854969
446	758.3350171
447	758.2922364
448	758.2384161
449	758.2002711
450	758.159314
451	758.1215582
452	758.0824481
453	758.0427581
454	758.0057117
455	757.9588327
456	757.9360307
457	757.9014965
458	757.8711297
459	757.8448848
460	757.8000136
461	757.7554826
462	757.7162704
463	757.6879485
464	757.6365004
465	757.5931077
466	757.5403238
467	757.4906867
468	757.4544208
469	757.4182947
470	757.3848497
471	757.3350078
472	757.2794001
473	757.2302995
474	757.2084111
475	757.1640396
476	757.1421638
477	757.1123271
478	757.0690878
479	757.0426315
480	757.0068185
481	756.9566249
482	756.9233506
483	756.8824886
484	756.8362148
485	756.7977529
486	756.7608441
487	756.7129956
488	756.6722325
489	756.6227679
490	756.5683079
491	756.5212002
492	756.4940806
493	756.4606496
494	756.4342358
495	756.4066817
496	756.3774123
497	756.3279496
498	756.2872037
499	756.2450159
500	756.201793
501	756.1627196
502	756.1385777
503	756.103274
504	756.053455
505	756.0243449
506	755.9916729
507	755.956053
508	755.9340618
509	755.885126
510	755.829027
511	755.7954245
512	755.7598551
513	755.7245899
514	755.6749964
515	755.6364986
516	755.5995847
517	755.5563652
518	755.5164803
519	755.4872115
520	755.4503229
521	755.4028452
522	755.3603895
523	755.3201386
524	755.2711135
525	755.2460832
526	755.2138469
527	755.1712563
528	755.1426033
529	755.102746
530	755.0526961
531	755.0344104
532	754.9810189
533	754.9354686
534	754.8957256
535	754.8493813
536	754.8075821
537	754.765865
538	754.7369807
539	754.7017743
540	754.6566942
541	754.6252441
542	754.5975553
543	754.5706598
544	754.5422916
545	754.4877798
546	754.4464214
547	754.4142154
548	754.3811798
549	754.3419484
550	754.3120524
551	754.2905357
552	754.255031
553	754.2130599
554	754.1579941
555	754.1300433
556	754.0818951
557	754.0295931
558	753.9762037
559	753.9398197
560	753.8913323
561	753.853828
562	753.8033587
563	753.7743418
564	753.732646
565	753.7046485
566	753.6722779
567	753.6517852
568	753.6029657
569	753.5564655
570	753.5214119
571	753.4950948
572	753.4658024
573	753.4205104
574	753.3858418
575	753.3499578
576	753.3150772
577	753.2724062
578	753.2371088
579	753.1911336
580	753.1445819
581	753.0989363
582	753.0488829
583	753.0083635
584	752.9562347
585	752.9261522
586	752.8696213
587	752.837027
588	752.7939308
589	752.751396
590	752.7261443
591	752.6916804
592	752.67631
593	752.6529773
594	752.6112363
595	752.5833188
596	752.5588633
597	752.5238117
598	752.4787148
599	752.443475
600	752.4124502
601	752.3888751
602	752.359694
603	752.3258586
604	752.301248
605	752.2756352
606	752.2463025
607	752.2065533
608	752.1566722
609	752.1105662
610	752.0681037
611	752.0339647
612	751.9912049
613	751.9604762
614	751.9247008
615	751.8908408
616	751.832818
617	751.7864134
618	751.7550585
619	751.7198575
620	751.6823189
621	751.6406243
622	751.6145759
623	751.5913648
624	751.5459301
625	751.5081772
626	751.4789504
627	751.4310218
628	751.3819862
629	751.3522502
630	751.3205796
631	751.2867202
632	751.2570691
633	751.2078144
634	751.176195
635	751.1238986
636	751.0970959
637	751.0488466
638	751.0065438
639	750.9675264
640	750.9292317
641	750.9009087
642	750.8716825
643	750.840232
644	750.7989944
645	750.7730096
646	750.7509629
647	750.7281012
648	750.6874547
649	750.656366
650	750.6361643
651	750.59225
652	750.5514492
653	750.5101765
654	750.4729442
655	750.437018
656	750.4038976
657	750.3654646
658	750.3372667
659	750.3096863
660	750.2748455
661	750.2388539
662	750.2090029
663	750.1759771
664	750.1483937
665	750.1025739
666	750.0815997
667	750.0567865
668	750.01705
669	749.9858105
670	749.9601459
671	749.9365158
672	749.8994297
673	749.8660311
674	749.8314841
675	749.8020728
676	749.7593268
677	749.7124847
678	749.6908217
679	749.6515253
680	749.6261944
681	749.5953411
682	749.5667962
683	749.5351583
684	749.5033914
685	749.4626234
686	749.4369417
687	749.3798248
688	749.3454225
689	749.3084705
690	749.2855585
691	749.2425682
692	749.2137427
693	749.1736854
694	749.1516168
695	749.1175398
696	749.0757904
697	749.0535506
698	749.0380645
699	748.9924736
700	748.9577464
701	748.9281091
702	748.8969155
703	748.868707
704	748.8187997
705	748.7953248
706	748.7708412
707	748.7322871
708	748.6899647
709	748.6679226
710	748.6299331
711	748.5919651
712	748.5484213
713	748.512391
714	748.4796038
715	748.4488226
716	748.4272445
717	748.3945894
718	748.3457208
719	748.3121731
720	748.2813774
721	748.2475544
722	748.2037697
723	748.1767213
724	748.1503817
725	748.1086186
726	748.0811304
727	748.0238044
728	747.9924121
729	747.967725
730	747.9511026
731	747.9337755
732	747.9038672
733	747.8693332
734	747.8428998
735	747.8078312
736	747.7682492
737	747.7323302
738	747.6863384
739	747.655503
740	747.6161758
741	747.5799942
742	747.5491139
743	747.5147526
744	747.46775
745	747.4302608
746	747.3975553
747	747.3784861
748	747.3479059
749	747.3129288
750	747.2949143
751	747.2581637
752	747.2192939
753	747.1916918
754	747.1773913
755	747.1471806
756	747.1084837
757	747.0765314
758	747.0315612
759	746.99189
760	746.9598155
761	746.9358859
762	746.9039661
763	746.8695869
764	746.8450676
765	746.8070292
766	746.7711901
767	746.7362011
768	746.7025019
769	746.6803009
770	746.643423
771	746.5973258
772	746.5650435
773	746.5167556
774	746.4850075
775	746.4552909
776	746.4215876
777	746.393787
778	746.3710075
779	746.3411475
780	746.309798
781	746.2730441
782	746.2396657
783	746.2101845
784	746.1766849
785	746.1428341
786	746.111132
787	746.0818465
788	746.039745
789	746.0117434
790	745.9895505
791	745.948683
792	745.931305
793	745.9018792
794	745.8783717
795	745.841379
796	745.8185129
797	745.7894137
798	745.752107
799	745.7155235
800	745.6789082
801	745.646731
802	745.6159299
803	745.5913843
804	745.5591389
805	745.5377956
806	745.5080556
807	745.4697884
808	745.4434147
809	745.4104354
810	745.3729197
811	745.3510766
812	745.3198826
813	745.2832963
814	745.2579498
815	745.21941
816	745.1877206
817	745.1477425
818	745.1259671
819	745.1040395
820	745.0710384
821	745.0402636
822	744.9995617
823	744.9660781
824	744.9406642
825	744.9052881
826	744.8676298
827	744.8306663
828	744.7980527
829	744.7538556
830	744.699747
831	744.6567799
832	744.6188127
833	744.5830353
834	744.5546432
835	744.5254788
836	744.5033751
837	744.4883068
838	744.4744866
839	744.4369483
840	744.4009684
841	744.3716142
842	744.3443652
843	744.3126426
844	744.2738867
845	744.2400255
846	744.2123208
847	744.188931
848	744.1573852
849	744.1267504
850	744.1030443
851	744.0753196
852	744.0454715
853	744.0053048
854	743.9725799
855	743.9334851
856	743.9101319
857	743.8773369
858	743.8375991
859	743.8034762
860	743.7768621
861	743.7437997
862	743.7186907
863	743.6856545
864	743.6420069
865	743.6183336
866	743.5948645
867	743.55436
868	743.508563
869	743.4678408
870	743.4429925
871	743.4156447
872	743.3742139
873	743.3372868
874	743.3021757
875	743.2735449
876	743.2394074
877	743.207145
878	743.1887065
879	743.1583413
880	743.1294122
881	743.0983445
882	743.0682918
883	743.0358254
884	743.0050547
885	742.9815787
886	742.9505828
887	742.92083
888	742.8628847
889	742.8307079
890	742.7990324
891	742.7829948
892	742.7540112
893	742.728666
894	742.6900964
895	742.6472112
896	742.6163759
897	742.5849042
898	742.5575312
899	742.5212576
900	742.4794866
901	742.4357022
902	742.4064316
903	742.3749345
904	742.352104
905	742.3183231
906	742.2786326
907	742.2464503
908	742.2073875
909	742.1720369
910	742.1282894
911	742.1093302
912	742.0766374
913	742.0582242
914	742.0326002
915	742.0097282
916	741.9868925
917	741.9584272
918	741.9315204
919	741.8905768
920	741.873191
921	741.8518564
922	741.8249498
923	741.7832672
924	741.7606221
925	741.726491
926	741.7166282
927	741.6855192
928	741.639519
929	741.6113185
930	741.5770389
931	741.5543176
932	741.5249476
933	741.4931204
934	741.4665538
935	741.4460766
936	741.4181609
937	741.3741511
938	741.3387745
939	741.3210557
940	741.2837702
941	741.2558216
942	741.2242483
943	741.2038192
944	741.1694144
945	741.1281163
946	741.095432
947	741.0677297
948	741.0347674
949	740.9913055
950	740.9649942
951	740.9385135
952	740.9081525
953	740.8900178
954	740.853601
955	740.8228885
956	740.7948304
957	740.7644443
958	740.7294511
959	740.7148701
960	740.6815237
961	740.6472912
962	740.6253029
963	740.5946385
964	740.5788859
965	740.5552388
966	740.5270868
967	740.4890948
968	740.4656476
969	740.4313031
970	740.4015032
971	740.363233
972	740.3407745
973	740.3026772
974	740.2709337
975	740.249704
976	740.2220435
977	740.1983734
978	740.1732721
979	740.1325614
980	740.1166149
981	740.091672
982	740.070328
983	740.0445702
984	740.0102986
985	739.9849096
986	739.9489389
987	739.9253772
988	739.8933668
989	739.8607345
990	739.8302423
991	739.7988366
992	739.7782101
993	739.7375122
994	739.7040924
995	739.6615545
996	739.6412456
997	739.616734
998	739.5879114
999	739.549654
